Namespace,Folder,Server,SMBShare,ReplicationLocalPath
DFS,Newsletter,LAB-LOUIE,Newsletter$,D:\Newsletter
DFS,Newsletter,LAB-DEWEY,Newsletter$,E:\Newsletter
DFS,Newsletter,LAB-HUEY,Newsletter$,D:\Newsletter
DFS,One-on-One Support,LAB-LOUIE,OneonOneSupport$,D:\One-on-One Support
DFS,One-on-One Support,LAB-DEWEY,OneonOneSupport$,E:\One-on-One Support
DFS,One-on-One Support,LAB-HUEY,OneonOneSupport$,D:\One-on-One Support
DFS,Partners In Planning,LAB-LOUIE,PartnersInPlanning$,D:\Partners In Planning
DFS,Partners In Planning,LAB-DEWEY,PartnersInPlanning$,E:\Partners In Planning
DFS,Partners In Planning,LAB-HUEY,PartnersInPlanning$,D:\Partners In Planning
DFS,Social Media,LAB-LOUIE,SocialMedia$,D:\Social Media
DFS,Social Media,LAB-DEWEY,SocialMedia$,E:\Social Media
DFS,Social Media,LAB-HUEY,SocialMedia$,D:\Social Media
DFS,Sponsors,LAB-LOUIE,Sponsors$,D:\Sponsors
DFS,Sponsors,LAB-DEWEY,Sponsors$,E:\Sponsors
DFS,Sponsors,LAB-HUEY,Sponsors$,D:\Sponsors
DFS,Urban Planning Topics,LAB-LOUIE,UrbanPlanningTopics$,D:\Urban Planning Topics
DFS,Urban Planning Topics,LAB-DEWEY,UrbanPlanningTopics$,E:\Urban Planning Topics
DFS,Urban Planning Topics,LAB-HUEY,UrbanPlanningTopics$,D:\Urban Planning Topics
DFS,Website,LAB-LOUIE,Website$,D:\Website
DFS,Website,LAB-DEWEY,Website$,E:\Website
DFS,Website,LAB-HUEY,Website$,D:\Website
DFS,Workshops,LAB-LOUIE,Workshops$,D:\Workshops
DFS,Workshops,LAB-DEWEY,Workshops$,E:\Workshops
DFS,Workshops,LAB-HUEY,Workshops$,D:\Workshops
