NamespacePath,Folder,Server,SMBShare,PriorityOrder,EnableTargetFailback
\\ad.itsummerlab.local\FedYYC,Member Resource Library,LAB-DEWEY,FedYYC-MemberResourceLibrary$,2,True
\\ad.itsummerlab.local\FedYYC,Membership,LAB-LOUIE,FedYYC-Membership$,1,True
\\ad.itsummerlab.local\FedYYC,Membership,LAB-DEWEY,FedYYC-Membership$,2,True
\\ad.itsummerlab.local\FedYYC,Milestones,LAB-LOUIE,FedYYC-Milestones$,1,True
\\ad.itsummerlab.local\FedYYC,Milestones,LAB-DEWEY,FedYYC-Milestones$,2,True
\\ad.itsummerlab.local\FedYYC,Neighbour Day,LAB-LOUIE,FedYYC-NeighbourDay$,1,True
\\ad.itsummerlab.local\FedYYC,Neighbour Day,LAB-DEWEY,FedYYC-NeighbourDay$,2,True
\\ad.itsummerlab.local\FedYYC,NewFolder,LAB-LOUIE,FedYYC-NewFolder$,1,True
\\ad.itsummerlab.local\FedYYC,NewFolder,LAB-DEWEY,FedYYC-NewFolder$,2,True
\\ad.itsummerlab.local\FedYYC,Newsletter,LAB-LOUIE,FedYYC-Newsletter$,1,True
\\ad.itsummerlab.local\FedYYC,Newsletter,LAB-DEWEY,FedYYC-Newsletter$,2,True
\\ad.itsummerlab.local\FedYYC,One-on-One Support,LAB-LOUIE,FedYYC-OneonOneSupport$,1,True
\\ad.itsummerlab.local\FedYYC,One-on-One Support,LAB-DEWEY,FedYYC-OneonOneSupport$,2,True
\\ad.itsummerlab.local\FedYYC,Partners In Planning,LAB-LOUIE,FedYYC-PartnersInPlanning$,1,True
\\ad.itsummerlab.local\FedYYC,Partners In Planning,LAB-DEWEY,FedYYC-PartnersInPlanning$,2,True
\\ad.itsummerlab.local\FedYYC,Social Media,LAB-LOUIE,FedYYC-SocialMedia$,1,True
\\ad.itsummerlab.local\FedYYC,Social Media,LAB-DEWEY,FedYYC-SocialMedia$,2,True
\\ad.itsummerlab.local\FedYYC,Urban Planning Topics,LAB-LOUIE,FedYYC-UrbanPlanningTopics$,1,True
\\ad.itsummerlab.local\FedYYC,Urban Planning Topics,LAB-DEWEY,FedYYC-UrbanPlanningTopics$,2,True
\\ad.itsummerlab.local\FedYYC,Website,LAB-LOUIE,FedYYC-Website$,1,True
\\ad.itsummerlab.local\FedYYC,Website,LAB-DEWEY,FedYYC-Website$,2,True
\\ad.itsummerlab.local\FedYYC,Workshops,LAB-LOUIE,FedYYC-Workshops$,1,True
\\ad.itsummerlab.local\FedYYC,Workshops,LAB-DEWEY,FedYYC-Workshops$,2,True
